,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
1329,569824565091823616,positive,1.0,,,United,,TravlnKB,,0,united ewr agent barbara wa fabulous and an example of cust serv a pleasure talking to you httptcokmquly9g5e,,2015-02-23 03:42:17 -0800,East Coast,Quito
1330,569821947049218048,negative,1.0,Cancelled Flight,1.0,United,,sarahali,,0,united cancelled flightled a flight cause the crew needed sleepbut it totally okay to wake me up at 3am just to let me know it cancelled flightled again,,2015-02-23 03:31:53 -0800,,
1331,569817289874411520,negative,1.0,Customer Service Issue,0.6766,United,,youfancygirl,,0,united changed my last name for my mileageplus acct on the site in an hour ba_usa had me on hold for 20mins then 5 day amp no change yet,,2015-02-23 03:13:23 -0800,Park Slope,Central Time (US & Canada)
1332,569816394180788224,negative,1.0,Lost Luggage,1.0,United,,PatrickGrubbe,,0,united flight landed 13 hour ago 2 more flight cmhiad last night and still no bagcould have driven it from cmh,,2015-02-23 03:09:49 -0800,"Lewis Center, OH",Eastern Time (US & Canada)
1333,569816326744776705,neutral,1.0,,,United,,thepriceisright,,0,united someone should send a note to the revenue management team and ask about all the open bf and gf seat on 919,"[0.0, 0.0]",2015-02-23 03:09:33 -0800,"Richmond, VA",Eastern Time (US & Canada)
1334,569815968194678784,negative,0.6907,Lost Luggage,0.6907,United,,8629Fissile,,0,united do you have a further update on the suitcase today please,,2015-02-23 03:08:08 -0800,,London
1335,569815297475149824,negative,0.6859999999999999,Can't Tell,0.6859999999999999,United,,sarahali,,0,united literally suck,,2015-02-23 03:05:28 -0800,,
1336,569815182265978880,positive,1.0,,,United,,domdelfino,,0,united thanks for the upgrade today great way to start my week cc ciscojimfrench cobedien,,2015-02-23 03:05:00 -0800,DOM-ination,Quito
1337,569814010398273537,negative,1.0,Lost Luggage,0.6894,United,,MarcusLake31,,0,united maybe be hiring your own ground staff at lax when multiple gate agent tell you your baggage is loaded you expect it to be hopeless,"[39.24541389, -106.88172648]",2015-02-23 03:00:21 -0800,,Sydney
1338,569813752268374016,neutral,0.6596,,0.0,United,,JoeRychalsky,,0,united basically i need to leave from hawaii late flight evening midnight and get back to philly late flight monday night most trip get me in tues,,2015-02-23 02:59:19 -0800,"Wilmington, Delaware",Eastern Time (US & Canada)
1339,569813373413687296,negative,1.0,Flight Attendant Complaints,0.6669,United,,CoffeeCult448,,1,united i would encourage you to reinterview the sole flight attendant on ual 6166 from buf to ord blatantly not stable uncomfortable,,2015-02-23 02:57:49 -0800,Buffalo/Oakland/Savannah/Ire,
1340,569812898815614977,negative,1.0,Cancelled Flight,1.0,United,,sarahali,,0,united this is the second time my flight been cancelled flightled like really,,2015-02-23 02:55:56 -0800,,
1341,569811013786312704,negative,1.0,Late Flight,1.0,United,,priyadarshy,,0,united really 1st flt frm iad 2 iah is late flight amp going via nashville inconvenience downgraded but not on ticket,,2015-02-23 02:48:26 -0800,US,Quito
1342,569809648712327168,neutral,0.6652,,0.0,United,,Kwilusz1,,0,united yes please going to drive the 6 hour,,2015-02-23 02:43:01 -0800,,Quito
1343,569808684252942336,positive,1.0,,,United,,Steinberg1,,0,united i am impressed with your superfast reply to cgjase,"[20.0615871, 110.18390431]",2015-02-23 02:39:11 -0800,Beijing,Beijing
1344,569807000927920128,positive,1.0,,,United,,Bridget__Walsh,,0,united hi jp with the help of an awesome tsa representative i wa able to get it all taken care of thank you,,2015-02-23 02:32:30 -0800,"Cleveland, Ohio",Atlantic Time (Canada)
1345,569805215605456896,negative,1.0,Customer Service Issue,0.7020000000000001,United,,CWWMUK,,0,united first complaint filed on feb 11th over 10 day now and still no responsedisappointed but not surprised,,2015-02-23 02:25:24 -0800,North West of England,
1346,569804677472251904,negative,0.6543,Late Flight,0.6543,United,,Kwilusz1,,0,united morning 4603 ha been delayed by 7 hour can you get me to newark for my 10am meeting,,2015-02-23 02:23:16 -0800,,Quito
1347,569801303204851713,negative,1.0,longlines,0.3684,United,,kennykhlee,,0,united please stop spending mktg on branding ad use saving to improve cxp 1hr wait for luggage due to short staff is unacceptable,,2015-02-23 02:09:51 -0800,San Francisco,Pacific Time (US & Canada)
1348,569792291264712704,neutral,0.664,,,United,,The5y5Adm1n,,0,united the child is two year old,,2015-02-23 01:34:03 -0800,,
1349,569791792029151232,negative,1.0,Lost Luggage,0.6853,United,,jnml,,0,united it 430am and wife still doesnt have her luggage which wa promised by 8pm and said to be on it way file number dca48810m fail,,2015-02-23 01:32:04 -0800,,
1350,569785570320195585,negative,0.6363,Flight Booking Problems,0.3417,United,,Rapetti,,0,united wa trying to change a flight online but got an error can you help via dm,,2015-02-23 01:07:20 -0800,"San Francisco, CA",Pacific Time (US & Canada)
1351,569785074910154752,neutral,0.6684,,,United,,The5y5Adm1n,,0,united followed you and dmd you,,2015-02-23 01:05:22 -0800,,
1352,569782352223666176,positive,1.0,,,United,,Veronique956,,0,united the staff wa rather efficient and got u solution just freaked me out a little being in limbo in the air,,2015-02-23 00:54:33 -0800,"Brownsville, Tx",Eastern Time (US & Canada)
1353,569781926162145281,negative,1.0,Can't Tell,0.6854,United,,doug_samuel,,0,united you are terrible,,2015-02-23 00:52:51 -0800,,Eastern Time (US & Canada)
1354,569780939280093185,neutral,1.0,,,United,,cote_kcote94,,0,united denairport united 787 in snowy denver httptcow1aakjumxa,,2015-02-23 00:48:56 -0800,,
1355,569780773194113025,negative,1.0,Lost Luggage,0.6353,United,,TimBouhour,,0,united im glad you didnt mean to but it doesnt excuse your inefficiency only took 70min for the bag we were your only arrival flight,,2015-02-23 00:48:17 -0800,"Raleigh, NC",
1356,569780368309657600,negative,1.0,Flight Booking Problems,1.0,United,,Indy2Bangkok,,0,united i attempted to book a ticket 3 time and kept getting a error message i hope you didnt still charge me,,2015-02-23 00:46:40 -0800,Indiana,Atlantic Time (Canada)
1357,569777772115193856,negative,0.6688,Can't Tell,0.3519,United,,BrendanPFarrell,,0,united but friendly efficient air attendant in coach ua992 httptco49pv3kchnr,"[0.0, 0.0]",2015-02-23 00:36:21 -0800,New York/New Jersey,Eastern Time (US & Canada)
1358,569777329330884608,negative,1.0,Bad Flight,0.688,United,,BrendanPFarrell,,0,united coach interior on ua 992 looked like it wa salvaged from the 80 tiny unusable video no power amp lifevests on the floor ua992,"[0.0, 0.0]",2015-02-23 00:34:35 -0800,New York/New Jersey,Eastern Time (US & Canada)
1359,569769708569767936,negative,1.0,longlines,0.6774,United,,eryder,,0,united now about two dozen back in line to see a single csr for reflight booking problem final leg kiosk on fritz,,2015-02-23 00:04:18 -0800,"Lexington, Ky",Eastern Time (US & Canada)
1360,569769624780165120,negative,0.7158,Lost Luggage,0.3579,United,,wsachs,,0,united on plane to newark now i wa checked in a rebecca levi my bag is under her name too,,2015-02-23 00:03:59 -0800,New York/New Jersey depends on,Eastern Time (US & Canada)
1361,569767266075742208,neutral,1.0,,,United,,KennedyJonesTHO,,0,united can you help me add my ktn to this reservation plz,,2015-02-22 23:54:36 -0800,Los Angeles,Arizona
1362,569765076980215809,negative,1.0,Late Flight,0.68,United,,__XT,,0,united aaaand 7 hour late flightr wont be catching a flight til 6amstuck in at airport in a snowstorm with no hotelhows that for patience,,2015-02-22 23:45:54 -0800,,Eastern Time (US & Canada)
1363,569763359278505984,neutral,1.0,,,United,,manuel261984,,0,united whats ua 1205 lax newark,,2015-02-22 23:39:05 -0800,,Mexico City
1364,569763346431414272,negative,0.6947,Late Flight,0.3579,United,,DelonGerry,,0,united delongerry ual suck,,2015-02-22 23:39:02 -0800,,
1365,569762463811383297,negative,0.6534,Cancelled Flight,0.6534,United,,pdxmucci,,0,united not happening delta took care of u peace,,2015-02-22 23:35:31 -0800,"Portland, OR",
1366,569762365572558848,negative,1.0,Late Flight,0.6304,United,,NicoleIn140,,0,but united just rebooked to bos uggh now 3 hour bus to wmass home could have flown to bdl amp back to dc in same time unitedairlines,,2015-02-22 23:35:08 -0800,"Western Massachusetts, USA",Eastern Time (US & Canada)
1367,569762067097501697,negative,1.0,Lost Luggage,1.0,United,,Spanner2,,0,united you have now lost my bag never ever flying united again joke,,2015-02-22 23:33:57 -0800,London baby,
1368,569758414810849280,negative,1.0,Flight Booking Problems,0.3505,United,,huskerjon00,,1,united appreciate it but changing time by 10 min multiple time 6 hour before flight is just annoying and seems like you have 0 clue,,2015-02-22 23:19:26 -0800,,
1369,569756967935148032,negative,1.0,Late Flight,0.3603,United,,FrederickMassag,,0,united missed ua1568 connection due 2 mechanical failure ua1543 uplink prob i will lose 400 in client mon how can you compensate,,2015-02-22 23:13:41 -0800,"176 Thomas Johnson Drive, #204",Eastern Time (US & Canada)
1370,569755876401274880,neutral,0.6667,,,United,,lclohmd,,1,united youll be hearing from me for sure,,2015-02-22 23:09:21 -0800,Toronto,
1371,569754680626008064,negative,1.0,Cancelled Flight,1.0,United,,pdxmucci,,1,united so you jacked out my cousin trip to portland and then cancelled flightled her return trip no more united,,2015-02-22 23:04:36 -0800,"Portland, OR",
1372,569753797704024065,negative,0.6851,Can't Tell,0.3596,United,,JasonArbaugh,,0,united yes i did we headed out to deice 5 minute after i sent it to you made it to austin but am now waiting for the luggage,,2015-02-22 23:01:05 -0800,,
1373,569753041420865536,neutral,1.0,,,United,,The5y5Adm1n,,0,united in ethiopia adopting a child need flight home from add to grr late flight 227 or very early 228 need to change existing reservation,,2015-02-22 22:58:05 -0800,,
1374,569751515461603328,negative,1.0,Lost Luggage,0.6359,United,,czamkoff,,0,united after a cancelled flighted flight and 2 delay you lost my luggage again youre the worst disgraceful awful company horrible service,,2015-02-22 22:52:01 -0800,,
1375,569751096580812801,negative,1.0,longlines,0.3456,United,,ScottRSlaughter,,0,united doesnt help the 100 or more passenger that just arrived an hour late flight,,2015-02-22 22:50:21 -0800,,
1376,569750540302680064,negative,1.0,Late Flight,1.0,United,,hilary33836700,,0,united 40 minute on tarmac now thats after 9 hour delay,,2015-02-22 22:48:08 -0800,,
1377,569749896095358977,negative,1.0,Cancelled Flight,1.0,United,,patlee,,0,united i am very glad i took care of own rescheduling now that ua 1580 from ogg wa cancelled flightled httptcoh3k3owohd1,,2015-02-22 22:45:35 -0800,"Bay Area, CA",Pacific Time (US & Canada)
1378,569749422482960384,negative,0.6724,Flight Booking Problems,0.3673,United,,PopsCutrona,,0,united tried filling out the status match form and got hit with an error message how can i tell if it went through httptcojbdkxd6efz,,2015-02-22 22:43:42 -0800,"San Francisco, Ca",Pacific Time (US & Canada)
1379,569749233344983040,negative,1.0,Late Flight,0.6759,United,,hilary33836700,,0,united is flight 746 going to sit on the tarmac forever,,2015-02-22 22:42:57 -0800,,
1380,569748884164988929,negative,1.0,Flight Attendant Complaints,0.6818,United,,JacquieMae08,,1,united one of your worker refused to give me her name a a reference for my note her tone amp language wa very unprofessional,,2015-02-22 22:41:34 -0800,SD || CA   ,Arizona
1381,569748687812845568,negative,1.0,Customer Service Issue,0.3462,United,,chocolossus,,1,united thats why i blame your company because it had every opportunity to do a job and managed to fail each time for just lazy reason,,2015-02-22 22:40:47 -0800,"Vancouver, CA",
1382,569748572104560640,positive,0.6667,,,United,,abroad_aus,,0,united i wanna be grand staff,,2015-02-22 22:40:19 -0800,,
1383,569748501342478336,negative,1.0,Customer Service Issue,0.6522,United,,BrentOya,,0,united sf crew lack a lot of customer service lax employee are a lot better wonder why,,2015-02-22 22:40:02 -0800,,
1384,569748491943038976,negative,0.6691,Flight Attendant Complaints,0.35100000000000003,United,,chocolossus,,1,united thats why i missed my flight if the flight had been held for 5 minute i would have made it i watched it pull away from the gate,,2015-02-22 22:40:00 -0800,"Vancouver, CA",
1385,569748289945362435,negative,1.0,Flight Attendant Complaints,0.3435,United,,chocolossus,,0,united also didnt ice the frozen metal walkway wasted 40 minute because no one knew how to do simple job,,2015-02-22 22:39:12 -0800,"Vancouver, CA",
1386,569748099616215040,negative,1.0,Cancelled Flight,0.6667,United,,chocolossus,,0,united your ground crew wa inept and left a truck sitting on the tarmac didnt have a gate agent once we got a gate,,2015-02-22 22:38:27 -0800,"Vancouver, CA",
1387,569747706047934464,positive,1.0,,,United,,abroad_aus,,0,united i wanna be ride united airline i love airplane,,2015-02-22 22:36:53 -0800,,
1388,569747702981853185,negative,1.0,Cancelled Flight,0.6838,United,,hilary33836700,,0,united after 2 day 1 flight cancelled flightled another delay for 8 hour united gave me a 7 food voucher thats how much they value my time,,2015-02-22 22:36:52 -0800,,
1389,569747668232065024,negative,1.0,Flight Attendant Complaints,0.6531,United,,wsachs,,0,united checked me in through security under the wrong name and given the wrong boarding pas airlinesecurity,,2015-02-22 22:36:44 -0800,New York/New Jersey depends on,Eastern Time (US & Canada)
1390,569746687805095936,negative,1.0,Late Flight,1.0,United,,hilary33836700,,1,united what the hell flight 746 delayed since 3 pm finally boarded and now sitting on the tarmac is this fampampcking plane ever leaving,,2015-02-22 22:32:50 -0800,,
1391,569745645956771840,negative,1.0,Cancelled Flight,1.0,United,,patlee,,0,united actually the flight wa just cancelled flightled httptcoqf0oc2hqez,"[0.0, 0.0]",2015-02-22 22:28:42 -0800,"Bay Area, CA",Pacific Time (US & Canada)
1392,569745365940830210,negative,1.0,Customer Service Issue,0.6847,United,,patlee,,0,united i am a loyal premier platinum member but the lack of communication wa really bad also i dont see that it ha taken off yet,,2015-02-22 22:27:35 -0800,"Bay Area, CA",Pacific Time (US & Canada)
1393,569744378354401280,negative,0.7087,Late Flight,0.7087,United,,greghm88,,0,united thanks for having changed me managed to arrive with only 8 hour of delay and exhausted,,2015-02-22 22:23:39 -0800,London,
1394,569744079027896320,negative,1.0,Cancelled Flight,0.6804,United,,gwen1013,,1,united this is the 2nd time i wa rebooked wdelays and for reason unrelate flightd to weather how do i go about requesting a flight voucher,,2015-02-22 22:22:28 -0800,"New Haven, CT",
1395,569743891714347009,negative,1.0,longlines,0.6818,United,,DudeOfTheHouse,,0,united if you consider 50 min for bag 1000pm on a sunday night a fast a they can you should reconsider what you think that mean,,2015-02-22 22:21:43 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
1396,569743079491547137,negative,1.0,Flight Attendant Complaints,0.6598,United,,meeems22,,0,united it the horrible attitude from staff after not just the delay not the level of service or respect one expects from united,,2015-02-22 22:18:30 -0800,,
1397,569741986502041602,negative,0.6501,Flight Attendant Complaints,0.3414,United,,toromiller,,0,united why do you want me to be loyal if dont let me carry on my bag that easily fit in overhead,,2015-02-22 22:14:09 -0800,"Boston, MA",Eastern Time (US & Canada)
1398,569741366642618368,neutral,0.6659,,0.0,United,,toromiller,,0,united ua flight 1247 sfo to lax took my carry on at gate im group 2 overhead bin are empty,,2015-02-22 22:11:41 -0800,"Boston, MA",Eastern Time (US & Canada)
1399,569741325454540800,negative,1.0,Can't Tell,0.3646,United,,ChrisPinTX,,1,united on top of that i paid for 1st class and my wife got stuck in coach,,2015-02-22 22:11:31 -0800,,Central Time (US & Canada)
1400,569741306190172161,negative,1.0,Flight Attendant Complaints,0.6246,United,,ChrisPinTX,,1,united ph the pat answer are b after i wa denied boarding it sat at the gate until 905 your employee totally suck,,2015-02-22 22:11:27 -0800,,Central Time (US & Canada)
1401,569740959610572800,negative,1.0,Customer Service Issue,1.0,United,,BKnowles314,,0,united over the last week united ha provided me with the worst customer service experience of my life disgusting united,,2015-02-22 22:10:04 -0800,St. Louis MO,
1402,569740316577632256,negative,1.0,Lost Luggage,1.0,United,,melonbee,,0,united 24 hr since flight landed and zero info on my missing bag rough eta would be hugely helpful restore some confidence,,2015-02-22 22:07:31 -0800,,Eastern Time (US & Canada)
1403,569739044004823040,negative,1.0,Bad Flight,0.3659,United,,BeyondStatusQuo,,0,united big surprise nogate waiting for our plane same fucken issue everything i fly you fail worstairlineever,,2015-02-22 22:02:27 -0800,Los Angeles ,Pacific Time (US & Canada)
1404,569738845895335936,negative,0.6361,Bad Flight,0.3532,United,,Frqtflyer1,,0,united not to belabor my pointbut shouldnt i be able to put a laptop bag above my seat why is it announced to leave it for roller thx,,2015-02-22 22:01:40 -0800,,Arizona
1405,569738748885278720,negative,1.0,Bad Flight,0.3455,United,,BeyondStatusQuo,,0,united maybemange the airline alittlebetter arrived at lax and no gate howisthatpossible always the same thing wu,,2015-02-22 22:01:17 -0800,Los Angeles ,Pacific Time (US & Canada)
1406,569738245237395456,negative,1.0,Lost Luggage,0.3569,United,,travelpro888,,0,united i just checked my united app and the most valuable use of this app ha been removed i can no longer see the status of my equipment,,2015-02-22 21:59:17 -0800,,
1407,569734991862607872,negative,1.0,Customer Service Issue,1.0,United,,ClaudiaMarrufo,,0,united even after running to gate from your connecting flight your customer service not let u in the plane that wa just parked stranded,,2015-02-22 21:46:21 -0800,EP TX,Pacific Time (US & Canada)
1408,569734065697353729,negative,1.0,Cancelled Flight,1.0,United,,teamcrafty,,0,united im desperately trying to understand how my girlfriend is being treated with this cancelled flightleddelayed flight unacceptable ord,,2015-02-22 21:42:41 -0800,Grand Rapids,Quito
1409,569731353337581568,negative,0.6547,Customer Service Issue,0.3331,United,,katieclaytonn,,1,united nope no more chance your airline messed up both way of our trip,,2015-02-22 21:31:54 -0800,,Central Time (US & Canada)
1410,569730716692393984,negative,0.6946,Bad Flight,0.6946,United,,Frqtflyer1,,0,united why announce it is for roller at all if i want to put a coat in there isnt that my choice how about all gate checked thx,,2015-02-22 21:29:22 -0800,,Arizona
1411,569730682949398528,positive,1.0,,,United,,JasmineDT,,0,united youre my early frontrunner for best airline oscars2016,,2015-02-22 21:29:14 -0800,Washington D.C. ,Eastern Time (US & Canada)
1412,569730182371635200,negative,1.0,Lost Luggage,1.0,United,,nigelcornwallis,,0,united bag left behind because plane overweight be great if knew a soon a we landed instead letting u wait 45 minute with no info,,2015-02-22 21:27:15 -0800,,Eastern Time (US & Canada)
1413,569729325546602497,negative,1.0,Customer Service Issue,1.0,United,,MarcusLake31,,0,united you are a fampking joke your customer service is woeful if your staff tell a passenger that they will do something do it,"[39.84911904, -104.67447584]",2015-02-22 21:23:50 -0800,,Sydney
1414,569726059937185793,negative,1.0,Late Flight,0.6711,United,,markymark928,,0,united wa a sponsor of the oscar no wonder it wa a half hour delayed oscar,,2015-02-22 21:10:52 -0800,"Buffalo, Ny",Quito
1415,569725892324253696,positive,0.6703,,0.0,United,,sdpurv,,0,united worked like a charm bag wa waiting on the carousel when we got to baggage claim welldone goodflight friendlysky,,2015-02-22 21:10:12 -0800,Canada,Mountain Time (US & Canada)
1416,569725805066002432,negative,1.0,Lost Luggage,1.0,United,,HamborgJack,,0,united will lose my bag but wont give me free pretzel fraud,,2015-02-22 21:09:51 -0800,,
1417,569724822177095680,negative,1.0,Customer Service Issue,1.0,United,,hart0277,,0,united you are trying to charge me 150 buck because you lowered your award ticket and i want to get my hard earn point back total b,,2015-02-22 21:05:57 -0800,Chicago,
1418,569724705063596032,negative,1.0,Late Flight,1.0,United,,deltabrav0,,0,united doe asap mean two hour worth of delay and a return to the terminal to count the luggage a third time gottogetbetter,"[36.08161548, -115.14959772]",2015-02-22 21:05:29 -0800,"ÜT: 31.333857,-94.724549",Central Time (US & Canada)
1419,569724682695368705,negative,1.0,Customer Service Issue,1.0,United,,anniemccleary,,0,united apart from being on hold for over 2 hour and having talked to 5 people and the problem still not resolved,,2015-02-22 21:05:23 -0800,,Brisbane
1420,569724281334034432,negative,1.0,Late Flight,0.6568,United,,BALLarsen,,0,united typical caned response from ua fix your crappy performing last placedranked airline in this century,,2015-02-22 21:03:48 -0800,Danville CA,
1421,569724257879502848,negative,1.0,Can't Tell,0.6804,United,,ljtypes,,1,united is it even legal for you guy to advertise flight that you cant honor,,2015-02-22 21:03:42 -0800,H-town,
1422,569724245963444224,negative,1.0,Customer Service Issue,1.0,United,,kyles32,,0,united customer service is the worst hanging up on customer intentionally after one hour on hold,,2015-02-22 21:03:39 -0800,,
1423,569724186173640705,negative,1.0,Flight Booking Problems,1.0,United,,ljtypes,,0,united wa forced to book a flight on a different date than originally planned for a higher price 1130 felt like a bait and switch tactic,,2015-02-22 21:03:25 -0800,H-town,
1424,569724119748636672,negative,1.0,Can't Tell,0.6714,United,,hart0277,,0,united love how you dont give a shit about people who tried to be loyal but you screw them every way till sunday glad ive stayed away,,2015-02-22 21:03:09 -0800,Chicago,
1425,569724056645140480,negative,0.6611,Flight Booking Problems,0.6611,United,,ljtypes,,0,united tried a different flight iahmnl 411541715 6 flight are advertised for 1038 but are not bookable due to partner error,,2015-02-22 21:02:54 -0800,H-town,
1426,569723994468962304,negative,1.0,Can't Tell,1.0,United,,rebeccafrack,,1,united it will be on a different airline,,2015-02-22 21:02:39 -0800,"Monkton, Maryland ",Eastern Time (US & Canada)
1427,569723985262354433,negative,1.0,Customer Service Issue,0.6477,United,,ljtypes,,0,united and wa told that it been the case for week but is still not resolved,,2015-02-22 21:02:37 -0800,H-town,
1428,569723932355358720,negative,1.0,Flight Booking Problems,0.6654,United,,asciimike,,0,united clicked upgrade now and it didnt upgrade what give httptcon7osjz8a59,,2015-02-22 21:02:25 -0800,Rose Bubble,
1429,569723892358467584,negative,1.0,Customer Service Issue,1.0,United,,ljtypes,,0,united you advertise the flight and it still on you website and still cant be book spent over 2 hour with united support,,2015-02-22 21:02:15 -0800,H-town,
1430,569723768773349376,negative,1.0,Flight Booking Problems,1.0,United,,ljtypes,,0,united tried to book a flight iahmnl departing 33115 returning 41715 you are advertising 9 flight for 1051 that cant be book,,2015-02-22 21:01:46 -0800,H-town,
1431,569723119415513088,neutral,1.0,,,United,,D_WaYnE_01,,0,united i just booked a flight for 2 when i view my reservation it ha mi connected to first name is this a problem can it be changed,,2015-02-22 20:59:11 -0800,,
1432,569722907187752960,negative,0.6882,Can't Tell,0.3441,United,,PopsCutrona,,1,united quick serious question any resourcesratings showing the quality of service is better than 8th place httptcodewithpew2,,2015-02-22 20:58:20 -0800,"San Francisco, Ca",Pacific Time (US & Canada)
1433,569722230340333569,neutral,1.0,,,United,,gochrisgo,,0,united how do i get through tsa to finally board ua 1534,,2015-02-22 20:55:39 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
1434,569722020776116224,negative,1.0,Customer Service Issue,1.0,United,,almaaa08,,0,united yes i have and i wa calling in regard to speaking to someone about it even further but unfortunately i wa just bounced around,,2015-02-22 20:54:49 -0800,,Eastern Time (US & Canada)
1435,569721972600528897,negative,1.0,Bad Flight,1.0,United,,BrianMullane,,0,united flight 472 from ord couldnt let me know about this found out via app minute before landing awful flight httptcodqjl8vz2h2,,2015-02-22 20:54:37 -0800,"52.315477,4.995852",Eastern Time (US & Canada)
1436,569721804891271168,negative,0.65,Can't Tell,0.65,United,,jovytavarez,,0,united i need help but in spanish,,2015-02-22 20:53:57 -0800,New Jersey,
1437,569720565319102464,negative,1.0,Late Flight,0.3639,United,,meeems22,,1,united a very disappointing experience plane mech delay and next one didnt wait no sincere apology just told me to complain online,,2015-02-22 20:49:02 -0800,,
1438,569720394782875649,negative,0.6455,Lost Luggage,0.6455,United,,Joe_Curry,,0,united i lost my sunglass on the flight from okc to iah this morning 8am takeoff is there any way to retrieve them,,2015-02-22 20:48:21 -0800,Austin,Central Time (US & Canada)
1439,569717327966691330,neutral,0.6736,,0.0,United,,Luvs_Kitties,,0,united reccewife with the exception of everything youve asked for heh,,2015-02-22 20:36:10 -0800,#ygk,Atlantic Time (Canada)
1440,569716774431666176,negative,1.0,Late Flight,1.0,United,,JasonArbaugh,,0,united ua1731 denver to austin still on the ground,,2015-02-22 20:33:58 -0800,,
1441,569716703556444161,negative,1.0,Customer Service Issue,1.0,United,,keithlavon,,0,united either your staff or whoever you contract with at pvd is failing you big time tonight,,2015-02-22 20:33:41 -0800,"Waltham, MA",Eastern Time (US & Canada)
1442,569716594731044865,neutral,1.0,,,United,,TheJonesest,,0,united ua1469 just landed,"[27.9746606, -82.5320172]",2015-02-22 20:33:15 -0800,"Tampa, Florida",Atlantic Time (Canada)
1443,569716558487904258,negative,0.6392,Bad Flight,0.3299,United,,PopsCutrona,,0,united considering it currently gold on delta why should i make the jump for an upcoming flight from sfo to singapore,,2015-02-22 20:33:07 -0800,"San Francisco, Ca",Pacific Time (US & Canada)
1444,569716148293349377,neutral,1.0,,,United,,ericdavidson86,,0,united flight 435,,2015-02-22 20:31:29 -0800,,
1445,569716101027745792,negative,1.0,Bad Flight,0.3483,United,,chocolossus,,1,united worst flight ive ever had ground crew ignored our plane made me miss flight and now i have to cover the cost of a hotel den,,2015-02-22 20:31:17 -0800,"Vancouver, CA",
1446,569715707736420352,negative,1.0,Can't Tell,1.0,United,,Aero0729,,0,united customer arent dumb these revenue based program will hurt everyone not gonna save money like you think,,2015-02-22 20:29:44 -0800,,
1447,569715687469420545,negative,0.6334,Flight Booking Problems,0.6334,United,,patlee,,0,united it wa me who had the problem won flight ua 1580 i called and rebooked myself found my own hotel and taxi,,2015-02-22 20:29:39 -0800,"Bay Area, CA",Pacific Time (US & Canada)
1448,569715563385085952,positive,1.0,,,United,,CDNTravelGuy,,0,united will do thanks for the help cheer,,2015-02-22 20:29:09 -0800,Toronto Area,Eastern Time (US & Canada)
1449,569715552702345216,negative,1.0,Flight Booking Problems,0.6839,United,,Aero0729,,0,united bull crap i spent 600 on a recent trip thats not small change i got 10000 aa mile would have only been 6600 ua,,2015-02-22 20:29:07 -0800,,
1450,569715233549369344,negative,1.0,Flight Attendant Complaints,0.3563,United,,jeanvirgile,,0,united yes i did terrible service from your courrier,,2015-02-22 20:27:51 -0800,Brossard,Eastern Time (US & Canada)
1451,569714640764035073,negative,1.0,Lost Luggage,1.0,United,,Nic_Thoman23,,0,united compensate u for new clothes bet you wont,"[45.67922537, -111.04823044]",2015-02-22 20:25:29 -0800,GLP,Eastern Time (US & Canada)
1452,569714541178679296,positive,0.6576,,,United,,lorrirhymeswith,,0,united i have 8 flight with you in the next two week let make some good memory,,2015-02-22 20:25:06 -0800,the cupboard under the stairs,
1453,569713494821482498,negative,1.0,Cancelled Flight,0.6795,United,,DangerPeters,,0,united were stuck at ogg look like flight will be cancelled flightled can you help,,2015-02-22 20:20:56 -0800,,
1454,569711632991047680,negative,1.0,Late Flight,0.6772,United,,scottychadwick,,0,united yea they been booked on 10 next avalible flight since sat 7am and when time come no plane 2nd day of work missed hotelliving,,2015-02-22 20:13:32 -0800,,Eastern Time (US & Canada)
1455,569711003585220608,negative,1.0,Lost Luggage,1.0,United,,Nic_Thoman23,,0,united currently cry i wanted to ski tomorrow but prolly not just a boy tryna fulfill his dream,"[45.67922693, -111.04839797]",2015-02-22 20:11:02 -0800,GLP,Eastern Time (US & Canada)
1456,569710853160710144,negative,1.0,Lost Luggage,0.3682,United,,Nic_Thoman23,,0,united i tried the online tracking and they said something like attempting to locate luggage,"[45.67925887, -111.04844481]",2015-02-22 20:10:26 -0800,GLP,Eastern Time (US & Canada)
1457,569710627649761282,negative,1.0,Lost Luggage,0.6575,United,,Nic_Thoman23,,1,united your worker told u not to call because wed be talking to someone in thailand,"[45.67912434, -111.04847959]",2015-02-22 20:09:33 -0800,GLP,Eastern Time (US & Canada)
1458,569710389757419520,negative,1.0,Lost Luggage,1.0,United,,crsmoore,,1,united going on 3 day tomorrow and i still havent received my bag from my flight to toronto would love to see some seriousness here,,2015-02-22 20:08:36 -0800,USA / The World,Eastern Time (US & Canada)
1459,569710365770182656,negative,0.6571,Can't Tell,0.3429,United,,ssapol5722,,0,united is there nothing you can do for me no compensation at all given the circumstance i feel like there must be something you can do,,2015-02-22 20:08:30 -0800,New Jersey,Quito
1460,569710260136640512,negative,1.0,Customer Service Issue,0.7158,United,,thebadvillain,,0,united there is a disconnect between your pr group and the actual business strategy and employee attitude on the ground liar united,,2015-02-22 20:08:05 -0800,,
